Time [s],STA_0_Thr[Mbps],STA_0_MaxSNR[dB],STA_1_Thr[Mbps],STA_1_MaxSNR[dB],Non_Moving_Thr[Mbps]
0.1,0.0,18.8593,0.0,18.8593,0.0
0.2,0.0,18.8593,0.0,18.8593,0.0
0.3,0.0,18.8593,0.0,18.8593,0.0
0.4,0.0,18.8593,0.0,18.8593,0.0
0.5,0.0,18.8593,0.0,18.8593,0.0
0.6,0.0,18.8593,0.0,18.8593,0.0
0.7,0.0,18.8593,0.0,18.8593,0.0
0.8,0.0,18.8593,0.0,18.8593,0.0
0.9,0.0,18.8593,0.0,18.8593,0.0
1.0,0.0,18.8593,0.0,18.8593,0.0
1.1,0.0,18.8593,0.0,18.8593,0.0
1.2,0.0,18.8593,0.0,18.8593,0.0
1.3,0.0,18.8593,0.0,18.8593,0.0
1.4,0.0,18.8593,0.0,18.8593,0.0
1.5,0.0,18.8593,0.0,18.8593,0.0
1.6,0.0,18.8593,0.0,18.8593,0.0
1.7,0.0,18.8593,0.0,18.8593,0.0
1.8,0.0,18.8593,0.0,18.8593,0.0
1.9,0.0,18.8593,0.0,18.8593,0.0
2.0,0.0,18.8593,0.0,18.8593,0.0
2.1,0.9973820000000001,18.8593,0.9973820000000001,18.8593,0.9973820000000001
2.2,0.999699,18.8304,1.00086,18.8593,1.00086
2.3,1.0020200000000001,18.6546,0.999699,18.8593,0.999699
2.4,0.998541,18.3412,1.00086,18.8593,1.00086
2.5,1.00086,17.910999999999998,0.999699,18.8593,0.999699
2.6,0.999699,17.3821,0.999699,18.8593,0.999699
2.7,0.999699,16.7705,1.00086,18.8593,1.00086
2.8,1.00086,16.0901,0.998541,18.8593,0.998541
2.9,0.999699,15.3529,0.999699,18.8593,0.999699
3.0,1.00086,14.5694,1.00086,18.8593,1.00086
3.1,0.998541,13.7487,1.00086,18.8593,1.00086
3.2,0.999699,12.8987,0.998541,18.8593,0.998541
3.3,0.999699,12.0259,1.00086,18.8593,1.00086
3.4,1.0020200000000001,11.1363,0.999699,18.8593,0.999699
3.5,0.998541,10.2349,1.00086,18.8593,1.00086
3.6,0.999699,9.3257,0.999699,18.8593,0.999699
3.7,1.00086,8.41253,1.00082,18.8593,1.00082
3.8,0.998541,7.498419999999999,0.995104,18.8593,0.995104
3.9,1.00086,6.58593,1.00433,18.8593,1.00433
4.0,1.00086,5.67742,0.998541,18.8593,0.998541
4.1,0.272224,4.77468,0.196928,18.8593,0.196928
4.2,0.0,3.8792199999999997,0.0,18.8593,0.0
4.3,0.0,3.85189,0.0,18.8593,0.0
4.4,0.0,2.971,0.0,18.8593,0.0
4.5,0.0,2.11518,0.0,18.8593,0.0
4.6,0.0,1.24854,0.0,18.8593,0.0
4.7,0.0,0.393162,0.0,18.8593,0.0
4.8,0.0,-0.468074,0.0,18.8593,0.0
4.9,0.0,-1.28186,0.0,18.8593,0.0
5.0,0.0,-2.10079,0.0,18.8593,0.0
5.1,0.0,-1.57166,0.00112,18.8593,0.00112
5.2,0.0,-0.885007,0.0,18.8593,0.0
5.3,0.0,-0.236443,1.17697,18.8593,1.17697
5.4,0.0,0.376407,0.999699,18.8593,0.999699
5.5,0.0,0.956003,0.999699,18.8593,0.999699
5.6,0.0,1.50444,1.00086,18.8593,1.00086
5.7,0.0,2.02368,0.999699,18.8593,0.999699
5.8,0.0,2.51559,0.999699,18.8593,0.999699
5.9,0.0,2.98176,0.999699,18.8593,0.999699
6.0,0.0,3.42385,1.00086,18.8593,1.00086
6.1,0.0,3.8432800000000005,0.999699,18.8593,0.999699
6.2,0.0,3.9005199999999998,0.999699,18.8593,0.999699
6.3,0.0,3.4841699999999998,0.999699,18.8593,0.999699
6.4,0.0,3.04536,1.00086,18.8593,1.00086
6.5,0.0,2.58263,0.999699,18.8593,0.999699
6.6,0.0,2.0944599999999998,0.999699,18.8593,0.999699
6.7,0.0,1.57918,0.999699,18.8593,0.999699
6.8,0.0,1.03496,1.00086,18.8593,1.00086
6.9,0.0,0.459874,0.999699,18.8593,0.999699
7.0,0.0,-0.148205,0.999699,18.8593,0.999699
7.1,0.0,-0.791565,1.00086,18.8593,1.00086
7.2,0.0,-1.47269,0.66608,18.8593,0.66608
7.3,0.0,-2.1943099999999998,0.999699,18.8593,0.999699
7.4,0.0,-1.39256,0.999699,18.8593,0.999699
7.5,0.0,-0.5629149999999999,1.00086,18.8593,1.00086
7.6,0.0,0.279028,0.999699,18.8593,0.999699
7.7,0.0,1.13285,0.999699,18.8593,0.999699
7.8,0.0,1.9980099999999998,0.999699,18.8593,0.999699
7.9,0.0,2.8738200000000003,0.999699,18.8593,0.999699
8.0,0.0,3.7594300000000005,1.00086,18.8593,1.00086
8.1,0.0,4.65381,0.999699,18.8593,0.999699
8.2,0.0,5.55569,0.999699,18.8593,0.999699
8.3,0.0,6.46355,1.00086,18.8593,1.00086
8.4,0.0,7.37558,0.999699,18.8593,0.999699
8.5,0.0,8.2896,0.99159,18.8593,0.99159
8.6,0.0,8.30895,1.00781,18.8593,1.00781
8.7,0.0,9.20307,1.00086,18.8593,1.00086
8.8,0.0,10.113,0.999699,18.8593,0.999699
8.9,0.0,11.0157,0.999699,18.8593,0.999699
9.0,0.0,11.9072,0.999699,18.8593,0.999699
9.1,0.0,12.7825,1.00086,18.8593,1.00086
9.2,0.0,13.636,0.999699,18.8593,0.999699
9.3,0.0,14.460999999999999,0.999699,18.8593,0.999699
9.4,0.0,15.25,1.00086,18.8593,1.00086
9.5,0.0,15.994000000000002,0.999699,18.8593,0.999699
9.6,0.0,16.6827,0.999699,18.8593,0.999699
9.7,0.0,17.3044,0.999699,18.8593,0.999699
9.8,0.0,17.8453,0.999699,18.8593,0.999699
9.9,0.0,18.2898,1.00086,18.8593,1.00086
10.0,0.0,18.62,0.999699,18.8593,0.999699
10.1,0.0,18.8156,0.999699,18.8593,0.999699
10.2,0.0,18.8533,0.999699,18.8593,0.999699
10.3,0.0,18.7069,1.00086,18.8593,1.00086
10.4,0.0,18.3471,0.999699,18.8593,0.999699
10.5,0.0,17.7408,0.999699,18.8593,0.999699
10.6,0.0,16.8518,1.00086,18.8593,1.00086
10.7,0.0,15.6398,0.999699,18.8593,0.999699
10.8,0.0,14.0615,0.999699,18.8593,0.999699
10.9,0.0,12.07,0.999699,18.8593,0.999699
11.0,0.0,9.61614,0.999699,18.8593,0.999699
11.1,1.06804,6.648610000000001,0.9811650000000001,18.8593,0.9811650000000001
11.2,0.0,3.1154,0.0,18.8593,0.0
11.3,0.0,-1.03413,0.0,18.8593,0.0
11.4,0.0,2.70433,0.0,18.8593,0.0
11.5,0.949888,6.6854,0.945254,18.8593,0.945254
11.6,1.00086,10.2043,0.998541,18.8593,0.998541
11.7,0.999699,13.200999999999999,1.00086,18.8593,1.00086
11.8,0.998541,15.620999999999999,0.999699,18.8593,0.999699
11.9,1.00086,17.4183,0.999699,18.8593,0.999699
12.0,0.999699,18.5572,1.00086,18.8593,1.00086
12.1,1.00086,19.0142,0.998541,18.8593,0.998541
12.2,1.00086,18.78,0.999699,18.8593,0.999699
12.3,0.999699,17.8594,0.999699,18.8593,0.999699
12.4,0.998541,16.2713,1.0020200000000001,18.8593,1.0020200000000001
12.5,1.00086,14.0477,0.998541,18.8593,0.998541
12.6,0.999699,11.2315,1.00086,18.8593,1.00086
12.7,0.9973820000000001,7.87477,0.999699,18.8593,0.999699
12.8,0.65913,7.7895,0.640595,18.8593,0.640595
12.9,0.0,3.9339199999999996,0.0,18.8593,0.0
13.0,0.0,-0.22323,0.0,18.8593,0.0
13.1,0.0,1.84572,0.0,18.8593,0.0
13.2,1.1723000000000001,5.57233,1.2418,18.8593,1.2418
13.3,0.998541,8.71671,1.00086,18.8593,1.00086
13.4,0.999699,11.3308,1.00086,18.8593,1.00086
13.5,1.00086,13.466,0.996224,18.8593,0.996224
13.6,1.00086,15.1725,1.0020200000000001,18.8593,1.0020200000000001
13.7,0.999699,16.4978,0.999699,18.8593,0.999699
