Time [s],STA_0_Thr[Mbps],STA_0_MaxSNR[dB],STA_1_Thr[Mbps],STA_1_MaxSNR[dB],Non_Moving_Thr[Mbps]
0.1,0,18.8593,0,18.8593,0
0.2,0,18.8593,0,18.8593,0
0.3,0,18.8593,0,18.8593,0
0.4,0,18.8593,0,18.8593,0
0.5,0,18.8593,0,18.8593,0
0.6,0,18.8593,0,18.8593,0
0.7,0,18.8593,0,18.8593,0
0.8,0,18.8593,0,18.8593,0
0.9,0,18.8593,0,18.8593,0
1,0,18.8593,0,18.8593,0
1.1,0,18.8593,0,18.8593,0
1.2,0,18.8593,0,18.8593,0
1.3,0,18.8593,0,18.8593,0
1.4,0,18.8593,0,18.8593,0
1.5,0,18.8593,0,18.8593,0
1.6,0,18.8593,0,18.8593,0
1.7,0,18.8593,0,18.8593,0
1.8,0,18.8593,0,18.8593,0
1.9,0,18.8593,0,18.8593,0
2,0,18.8593,0,18.8593,0
2.1,99.7382,18.8593,99.8541,18.8593,99.8541
2.2,99.9699,18.8304,99.9699,18.8593,99.9699
2.3,100.202,18.6546,99.9699,18.8593,99.9699
2.4,99.9699,18.3413,99.9699,18.8593,99.9699
2.5,99.8541,17.911,100.086,18.8593,100.086
2.6,100.086,17.3821,100.086,18.8593,100.086
2.7,99.8541,16.7705,99.7382,18.8593,99.7382
2.8,100.086,16.09,99.9699,18.8593,99.9699
2.9,99.8541,15.3529,100.202,18.8593,100.202
3,100.086,14.5694,99.7382,18.8593,99.7382
3.1,100.086,13.7487,100.317,18.8593,100.317
3.2,99.8541,12.8987,99.9699,18.8593,99.9699
3.3,100.086,12.0259,99.9699,18.8593,99.9699
3.4,100.202,11.1364,99.9699,18.8593,99.9699
3.5,99.9699,10.2349,99.9699,18.8593,99.9699
3.6,99.8541,9.3257,100.086,18.8593,100.086
3.7,100.086,8.41253,100.086,18.8593,100.086
3.8,100.086,7.49838,99.8541,18.8593,99.8541
3.9,99.7382,6.586,99.9699,18.8593,99.9699
4,100.202,5.67746,99.9699,18.8593,99.9699
4.1,27.2224,4.77465,21.3146,18.8593,21.3146
4.2,0,3.87918,0,18.8593,0
4.3,0,3.86142,0,18.8593,0
4.4,0,2.88482,0,18.8593,0
4.5,0,2.11518,0,18.8593,0
4.6,0,1.2485,0,18.8593,0
4.7,0,0.393162,0,18.8593,0
4.8,0,-0.561448,0,18.8593,0
4.9,0,-1.28172,0,18.8593,0
5,0,-2.10054,0,18.8593,0
5.1,0,-1.57166,104.719,18.8593,104.719
5.2,0,-0.885007,99.9699,18.8593,99.9699
5.3,0,-0.236491,100.086,18.8593,100.086
5.4,0,0.376407,99.9699,18.8593,99.9699
5.5,0,0.956003,99.9699,18.8593,99.9699
5.6,0,1.50444,100.086,18.8593,100.086
5.7,0,2.02368,99.9699,18.8593,99.9699
5.8,0,2.51556,99.9699,18.8593,99.9699
5.9,0,2.98176,100.086,18.8593,100.086
6,0,3.42385,99.8541,18.8593,99.8541
6.1,0,3.84328,100.086,18.8593,100.086
6.2,0,3.90052,99.9699,18.8593,99.9699
6.3,0,3.48417,100.086,18.8593,100.086
6.4,0,3.04536,99.9699,18.8593,99.9699
6.5,0,2.58263,99.9699,18.8593,99.9699
6.6,0,2.09446,99.9699,18.8593,99.9699
6.7,0,1.57918,100.086,18.8593,100.086
6.8,0,1.03496,99.9699,18.8593,99.9699
6.9,0,0.459874,99.9699,18.8593,99.9699
7,0,-0.148205,99.9699,18.8593,99.9699
7.1,0,-0.791565,100.086,18.8593,100.086
7.2,0,-1.47269,99.9699,18.8593,99.9699
7.3,0,-2.19429,99.9699,18.8593,99.9699
7.4,0,-1.39252,99.9699,18.8593,99.9699
7.5,0,-0.562882,100.086,18.8593,100.086
7.6,0,0.279028,99.9699,18.8593,99.9699
7.7,0,1.13285,99.9699,18.8593,99.9699
7.8,0,1.99801,99.9699,18.8593,99.9699
7.9,0,2.87382,99.9699,18.8593,99.9699
8,0,3.75943,100.086,18.8593,100.086
8.1,0,4.65381,99.9699,18.8593,99.9699
8.2,0,5.55569,99.9699,18.8593,99.9699
8.3,0,6.46355,100.086,18.8593,100.086
8.4,0,7.37558,99.9699,18.8593,99.9699
8.5,0,8.2896,99.159,18.8593,99.159
8.6,0,8.31307,100.897,18.8593,100.897
8.7,0,9.20307,99.9699,18.8593,99.9699
8.8,0,10.113,99.9699,18.8593,99.9699
8.9,0,11.0157,99.9699,18.8593,99.9699
9,0,11.9072,100.086,18.8593,100.086
9.1,0,12.7997,99.9699,18.8593,99.9699
9.2,0,13.636,99.9699,18.8593,99.9699
9.3,0,14.461,99.9699,18.8593,99.9699
9.4,0,15.25,100.086,18.8593,100.086
9.5,0,15.994,99.9699,18.8593,99.9699
9.6,0,16.6827,99.9699,18.8593,99.9699
9.7,0,17.3044,99.9699,18.8593,99.9699
9.8,0,17.8453,100.086,18.8593,100.086
9.9,0,18.2898,99.8541,18.8593,99.8541
10,0,18.62,100.086,18.8593,100.086
10.1,0,18.8156,99.9699,18.8593,99.9699
10.2,0,18.8533,100.086,18.8593,100.086
10.3,0,18.7069,99.9699,18.8593,99.9699
10.4,0,18.3471,99.9699,18.8593,99.9699
10.5,0,17.7408,99.9699,18.8593,99.9699
10.6,0,16.8518,100.086,18.8593,100.086
10.7,0,15.6398,99.9699,18.8593,99.9699
10.8,0,14.0615,99.9699,18.8593,99.9699
10.9,0,12.0699,99.9699,18.8593,99.9699
11,0,9.616,100.086,18.8593,100.086
11.1,0,6.64861,99.9699,18.8593,99.9699
11.2,0,3.11555,99.9699,18.8593,99.9699
11.3,0,-1.03413,99.9699,18.8593,99.9699
11.4,0,2.70395,100.086,18.8593,100.086
11.5,0,6.6854,99.9699,18.8593,99.9699
11.6,114.45,10.2043,99.7382,18.8593,99.7382
11.7,100.086,13.201,100.086,18.8593,100.086
11.8,99.9699,15.621,99.9699,18.8593,99.9699
11.9,99.8541,17.4184,100.202,18.8593,100.202
12,100.086,18.5572,99.7382,18.8593,99.7382
12.1,99.9699,19.0142,100.202,18.8593,100.202
12.2,100.202,18.78,99.9699,18.8593,99.9699
12.3,99.9699,17.8594,99.9699,18.8593,99.9699
12.4,99.8541,16.2713,100.082,18.8593,100.082
12.5,99.9699,14.0477,99.9738,18.8593,99.9738
12.6,100.086,11.2316,99.8541,18.8593,99.8541
12.7,97.6531,7.87501,99.8541,18.8593,99.8541
12.8,68.2298,7.78882,62.3219,18.8593,62.3219
12.9,0,3.95299,0,18.8593,0
13,0,-0.222979,0,18.8593,0
13.1,0,1.94864,0,18.8593,0
13.2,126.15,5.57252,123.601,18.8593,123.601
13.3,100.202,8.71671,99.9699,18.8593,99.9699
13.4,99.8541,11.3308,99.9699,18.8593,99.9699
13.5,100.086,13.4661,99.9699,18.8593,99.9699
13.6,99.7382,15.1725,100.086,18.8593,100.086
13.7,100.086,16.4978,99.9699,18.8593,99.9699
13.8,99.8541,17.4866,99.9699,18.8593,99.9699
13.9,100.202,18.18,100.086,18.8593,100.086
14,100.086,18.6156,99.8541,18.8593,99.8541
14.1,99.8541,18.8275,99.7382,18.8593,99.7382
14.2,99.9699,18.8561,100.433,18.8593,100.433
14.3,100.086,18.7222,99.9699,18.8593,99.9699
14.4,99.9699,18.3768,99.9699,18.8593,99.9699
14.5,100.086,17.7872,99.9699,18.8593,99.9699
14.6,100.086,16.9173,99.9699,18.8593,99.9699
14.7,99.9699,15.727,100.086,18.8593,100.086
14.8,99.8541,14.1733,99.7382,18.8593,99.7382
14.9,100.202,12.2094,100.202,18.8593,100.202
15,99.8541,9.78634,99.9699,18.8593,99.9699
15.1,98.0006,6.85293,95.9155,18.8593,95.9155
15.2,0.81088,3.35716,0,18.8593,0
15.3,0,-0.75188,0,18.8593,0
15.4,0,2.44242,0,18.8593,0
15.5,79.6979,6.44946,92.2086,18.8593,92.2086
15.6,99.8541,9.99909,100.086,18.8593,100.086
15.7,100.086,13.03,99.8541,18.8593,99.8541
15.8,99.8541,15.4876,100.086,18.8593,100.086
15.9,100.202,17.325,99.9699,18.8593,99.9699
16,99.9699,18.5058,99.7382,18.8593,99.7382
16.1,99.9699,19.0059,100.202,18.8593,100.202
16.2,99.9699,18.8148,100.086,18.8593,100.086
16.3,100.086,17.9367,99.9699,18.8593,99.9699
16.4,99.7382,16.3895,100.086,18.8593,100.086
16.5,100.202,14.2046,100.086,18.8593,100.086
16.6,99.9699,11.4241,99.7382,18.8593,99.7382
16.7,99.9699,8.09955,100.202,18.8593,100.202
16.8,65.1021,4.28902,62.3219,18.8593,62.3219
16.9,0,0.0540022,0,18.8593,0
17,0,1.59599,0,18.8593,0
17.1,0,1.67624,0,18.8593,0
17.2,37.648,5.36006,110.859,18.8593,110.859
17.3,98.464,8.53881,100.897,18.8593,100.897
17.4,100.086,11.1841,100.202,18.8593,100.202
17.5,99.9699,13.3473,99.8541,18.8593,99.8541
17.6,99.9699,15.0788,100.202,18.8593,100.202
17.7,99.8541,16.4263,99.8541,18.8593,99.8541
17.8,100.202,17.4346,99.9699,18.8593,99.9699
17.9,99.9699,18.145,99.8541,18.8593,99.8541
18,99.8541,18.5956,100.202,18.8593,100.202
18.1,100.086,18.8203,100.086,18.8593,100.086
18.2,100.086,18.8593,99.8541,18.8593,99.8541
18.3,99.9699,18.8593,99.9699,18.8593,99.9699
18.4,99.9699,18.8593,100.202,18.8593,100.202
18.5,100.086,18.8593,99.8541,18.8593,99.8541
18.6,99.9699,18.8593,99.9699,18.8593,99.9699
18.7,99.8541,18.8593,100.202,18.8593,100.202
18.8,100.202,18.8593,99.8541,18.8593,99.8541
18.9,99.9699,18.8593,99.9699,18.8593,99.9699
